"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
191,"Pink","NW AK Peninsula-Even","BS",1988,33430,33430,42750,54.982,-163.37,"BS",9.2758236348629,0.0920591874481868,523,303,-43.2216979870615,0.781988304093567,-0.223802762365519,-0.245915494950762,-0.294494523382088,-0.101596870496114,0.194377589982572,-0.0326554655229843,0.168084492310372
191,"Pink","NW AK Peninsula-Even","BS",1990,9220.5,9220.5,33300,54.982,-163.37,"BS",9.31780771017075,0.134043262756035,472.3,277.2,-86.9838643363977,0.276891891891892,-0.231420611879383,-1.28412813095336,-0.421405479462664,-0.0564061461140482,-0.0972750827642881,-0.235182150737645,-0.37580920437983
191,"Pink","NW AK Peninsula-Even","BS",1992,330186,330186,904.5,54.982,-163.37,"BS",9.80212068557739,0.618356238162679,698.6,453.7,72.1190405954069,365.048092868988,5.27004811549183,5.90002910618764,-0.856468323664603,0.464897563108494,1.20451978592633,1.15032017253319,1.60158529722536
191,"Pink","NW AK Peninsula-Even","BS",1994,328067,328067,142050,54.982,-163.37,"BS",9.41298075914383,0.229216311729122,677.1,424.3,26.1281093358687,2.30951777543119,-0.200764606956892,0.837038747516703,1.03907774527413,0.0460360058973272,1.08084064462342,0.91953394984672,1.02999161931424
191,"Pink","NW AK Peninsula-Even","BS",1996,210405,210405,324900,54.982,-163.37,"BS",10.5874964296818,1.40373198226707,636.1,443.6,29.8031196413841,0.647599261311173,-0.22582961403086,-0.43448319783531,3.49470402245227,1.31025853695247,0.844987398417875,1.07103647018172,1.07566611642404
191,"Pink","NW AK Peninsula-Even","BS",1998,71719,71719,194250,54.982,-163.37,"BS",8.50707461237907,-0.676689835035639,567.9,381.8,-46.6131174327623,0.369209781209781,-0.230028276136597,-0.996390283720133,1.74010969314779,-0.929061211185187,0.452665657168647,0.585914410248926,0.125934575767741
191,"Pink","NW AK Peninsula-Even","BS",2000,21628,21628,53850,54.982,-163.37,"BS",9.57869287729263,0.39492842987792,574.2,382.9,-59.1918651272497,0.401634168987929,-0.229539252455759,-0.912213632082639,-0.145424511477918,0.224404842250638,0.4889065218295,0.594549268920869,-0.0303991287539932
191,"Pink","NW AK Peninsula-Even","BS",2002,139384,139384,17850,54.982,-163.37,"BS",10.1474801957607,0.963715748346015,594.2,361.3,-93.6727903862989,7.80862745098039,-0.117827193511476,2.05522920589496,-0.628894820356306,0.836634854521529,0.603956885832206,0.42499204408999,-0.458941851130607
191,"Pink","NW AK Peninsula-Even","BS",2004,250387.5,250387.5,127950,54.982,-163.37,"BS",10.5284509778023,1.34468653038757,580.1,347.5,-119.692201844423,1.95691676436108,-0.206082525231267,0.671370155246299,0.849718540963429,1.24670332649861,0.522846379210298,0.316663817114706,-0.7823214976201
191,"Pink","NW AK Peninsula-Even","BS",2006,34391,34391,193372.5,54.982,-163.37,"BS",9.3833077609539,0.199543313539191,524.7,331.7,-147.116423405168,0.177848453115102,-0.232914382165037,-1.72682347831961,1.72832510436888,0.0140966509643381,0.204156870922802,0.192635847099526,-1.12316068561772
191,"Pink","NW AK Peninsula-Even","BS",2008,29400,29400,17850,54.982,-163.37,"BS",8.65102622509002,-0.532738222324687,647.1,410.3,-79.512118210272,1.64705882352941,-0.210755793753691,0.498991166118988,-0.628894820356306,-0.774114898644669,0.908265098619363,0.809635748567447,-0.282947356800594
191,"Pink","NW AK Peninsula-Even","BS",2010,17248.5,17248.5,22950,54.982,-163.37,"BS",8.57493772506714,-0.608826722347573,652.5,437.6,-62.470593004989,0.75156862745098,-0.224261551050858,-0.285592753331862,-0.560403193265201,-0.856014866858004,0.939328696900094,1.02393724106203,-0.0711484694431551
191,"Pink","NW AK Peninsula-Even","BS",2012,12814,12814,16354.5,54.982,-163.37,"BS",9.39419061541557,0.21042616800086,609.4,359.3,-150.178710666804,0.783515240453698,-0.223779733155397,-0.243964765615579,-0.648978982770962,0.0258107133287291,0.691395162474262,0.409292301050094,-1.16122001581091
191,"Pink","NW AK Peninsula-Even","BS",2014,53187,53187,11250,54.982,-163.37,"BS",10.2471726715565,1.06340822414176,685.7,432.2,-85.8055900084864,4.72773333333333,-0.16429314969216,1.55344587693392,-0.717531043650677,0.943941616993182,1.13031230114459,0.98154793485431,-0.361165140034223
191,"Pink","NW AK Peninsula-Even","BS",2016,19159,19159,51375,54.982,-163.37,"BS",9.96892265081406,0.785158203399347,950.1,701.3,175.537619931456,0.372924574209246,-0.229972249735773,-0.986379093702543,-0.178663095213308,0.644439486614622,2.65127811326036,3.09394836087234,2.88691274131304
191,"Pink","NW AK Peninsula-Even","BS",2018,75101,75101,16650,54.982,-163.37,"BS",11.4726868927479,2.28892244533317,486.1,312.9,-220.09763796564,4.51057057057057,-0.167568392213743,1.50642365783421,-0.645010497318919,2.26305785309164,-0.0178903316024209,0.0450582625245017,-2.03020039337291
191,"Pink","NW AK Peninsula-Even","BS",2020,51741,51741,70050,54.982,-163.37,"BS",10.0457873821259,0.862022934711142,531.8,299,-241.010764843178,0.738629550321199,-0.224456697838762,-0.302958768805643,0.0721371275173559,0.727174972913722,0.244999750143762,-0.0640549516027767,-2.29011709393058
192,"Pink","NW AK Peninsula-Odd","BS",1963,3350,3350,6600,54.982,-163.37,"BS",8.37818608283997,-0.805578364574746,344.5,205.1,11.278580937552,0.507575757575758,-0.653693474933441,-0.678109303195405,-0.355450721768909,-0.799709642675115,-1.22409931079774,-1.26296330412605,-0.585052446782819
192,"Pink","NW AK Peninsula-Odd","BS",1965,1350,1350,1350,54.982,-163.37,"BS",8.52067900896072,-0.663085438453989,272.9,175.2,-17.7751125688447,1,-0.567989565883424,0,-0.403942795402408,-0.64901588149774,-1.56809094811052,-1.44076488241669,-0.98522976378269
192,"Pink","NW AK Peninsula-Odd","BS",1967,6600,6600,1050,54.982,-163.37,"BS",9.190598487854,0.00683404043929192,305.9,220.8,25.6382346910747,6.28571428571429,0.35196184466664,1.83827948486295,-0.406713771038608,0.0594591895725441,-1.40954731638815,-1.16960260917076,-0.387266657142453
192,"Pink","NW AK Peninsula-Odd","BS",1969,13026,13026,6600,54.982,-163.37,"BS",8.41959508061409,-0.764169366800622,324.9,202.8,2.28046936379511,1.97363636363636,-0.398533159866377,0.67987771109183,-0.355450721768909,-0.755917450381442,-1.31826461933587,-1.27664034860994,-0.708989878244286
192,"Pink","NW AK Peninsula-Odd","BS",1971,334,334,12750,54.982,-163.37,"BS",7.6894983202219,-1.49426612719281,258.2,158.6,-50.3442287528231,0.0261960784313725,-0.737475134497579,-3.64214555760987,-0.29864572122681,-1.52803316055836,-1.63871492951412,-1.53947746434393,-1.43382751362444
192,"Pink","NW AK Peninsula-Odd","BS",1973,909,909,300,54.982,-163.37,"BS",9.18921885490418,0.00545440748946382,339.2,228.3,8.18300003622602,3.03,-0.214678497128927,1.10856261952128,-0.413641210129108,0.0580001551915837,-1.24956237892285,-1.1250035510711,-0.627690098321888
192,"Pink","NW AK Peninsula-Odd","BS",1975,9600,9600,900,54.982,-163.37,"BS",8.03256888091564,-1.15119556649907,381.4,279.1,45.5262969845521,10.6666666666667,1.11444409485228,2.36712361413162,-0.408099258856708,-1.16521800511438,-1.04681870441727,-0.822919264209419,-0.113334139503075
192,"Pink","NW AK Peninsula-Odd","BS",1977,17327,17327,9600,54.982,-163.37,"BS",8.56628546714783,-0.617478980266885,457,319.9,71.1046092155224,1.80489583333333,-0.427901582084882,0.590502880054919,-0.32774096540691,-0.600784654128816,-0.683609657198742,-0.580300388147278,0.238974263548024
192,"Pink","NW AK Peninsula-Odd","BS",1979,17613,17613,13950,54.982,-163.37,"BS",8.47861310839653,-0.705151339018181,453.5,297.9,32.6075384498225,1.26258064516129,-0.522288753875453,0.233157757482784,-0.28756181868201,-0.693502783029676,-0.700424890866267,-0.711124291906276,-0.291273447916963
192,"Pink","NW AK Peninsula-Odd","BS",1981,7168,7168,8550,54.982,-163.37,"BS",7.83753848671913,-1.34622596069558,597.3,431,148.341946054577,0.838362573099415,-0.596121729454347,-0.176304607276039,-0.33743938013361,-1.3714729010274,-0.00955900475483894,0.0803603258356602,1.30281938952703
192,"Pink","NW AK Peninsula-Odd","BS",1983,4052,4052,5850,54.982,-163.37,"BS",9.71521873474121,0.531454287326499,524.2,326.3,25.7214716941774,0.692649572649573,-0.621482328429893,-0.367231074857328,-0.362378160859409,0.614272683445489,-0.360757170782275,-0.542242525235569,-0.386120174318526
192,"Pink","NW AK Peninsula-Odd","BS",1985,2496,2496,2100,54.982,-163.37,"BS",8.35152653455734,-0.832237912857371,437.7,270.3,-48.5060334477533,1.18857142857143,-0.53516967772326,0.172752105777804,-0.397015356311909,-0.827903516654473,-0.776333659993948,-0.875248825713018,-1.40850873392634
192,"Pink","NW AK Peninsula-Odd","BS",1987,6045,6045,1650,54.982,-163.37,"BS",9.07212617993355,-0.111638267481163,557.7,364.4,27.286769793309,3.66363636363636,-0.104397344006721,1.29845619615427,-0.401171819766208,-0.0658315049337067,-0.199811362821685,-0.315679310089306,-0.364560203174837
192,"Pink","NW AK Peninsula-Odd","BS",1989,5209,5209,2850,54.982,-163.37,"BS",9.18572414517403,0.00195969775931638,688.9,486,130.743381846267,1.82771929824561,-0.423929275296291,0.603068904482495,-0.390087917221409,0.0543043159117251,0.430519682086655,0.407420085233154,1.06042176781395
192,"Pink","NW AK Peninsula-Odd","BS",1991,1106,1106,1800,54.982,-163.37,"BS",9.07373494505882,-0.110029502355892,650.2,398.6,25.6305823493315,0.614444444444444,-0.635093529133458,-0.487036761801976,-0.399786331948109,-0.0641301512302069,0.244591241248601,-0.112307605154863,-0.387372058322749
192,"Pink","NW AK Peninsula-Odd","BS",1993,9184,9184,1050,54.982,-163.37,"BS",9.0949027478695,-0.088861699545217,690.5,434.9,44.9103454445051,8.74666666666667,0.780277960857878,2.16867267540778,-0.406713771038608,-0.0417440868251686,0.438206646048952,0.103551836047482,-0.121818080955946
192,"Pink","NW AK Peninsula-Odd","BS",1995,12336,12336,7800,54.982,-163.37,"BS",9.23977063298225,0.0560061855675397,609.6,402,-4.11073275407784,1.58153846153846,-0.466775784913966,0.458398083125428,-0.344366819224109,0.111461318353701,0.0495345307053183,-0.0920893654830185,-0.797020479770773
192,"Pink","NW AK Peninsula-Odd","BS",1997,22922,22922,7200,54.982,-163.37,"BS",9.47244193553925,0.288677488124535,699.2,501.1,79.8710331213849,3.18361111111111,-0.187943272577581,1.1580161220525,-0.349908770496509,0.357523453891847,0.480004512593941,0.497212855540466,0.359720494919922
192,"Pink","NW AK Peninsula-Odd","BS",1999,14507,14507,21750,54.982,-163.37,"BS",9.35993400812149,0.176169560706778,601.2,401.8,-33.5617709907838,0.666988505747126,-0.625948505263727,-0.404982465977928,-0.215516452140812,0.238540405354511,0.00917796990326003,-0.0932786736990094,-1.20267071015648
192,"Pink","NW AK Peninsula-Odd","BS",2001,1904,1904,10350,54.982,-163.37,"BS",10.0683003127575,0.884535865342777,675.5,466.3,17.6774341079921,0.183961352657005,-0.710016899202502,-1.6930295833422,-0.32081352631641,0.987675016054092,0.366141358902419,0.290273225958052,-0.496916461832779
192,"Pink","NW AK Peninsula-Odd","BS",2003,15055,15055,1200,54.982,-163.37,"BS",10.0948992013931,0.911134753978416,813,594.5,133.341193044483,12.5458333333333,1.44150339700392,2.52938860513974,-0.405328283220508,1.01580473926748,1.0267398244123,1.05261979240821,1.09620328093363
192,"Pink","NW AK Peninsula-Odd","BS",2005,160642,160642,13107,54.982,-163.37,"BS",9.2982992708683,0.11453482345359,765.7,550,76.9215300470468,12.2561989776455,1.39109402569551,2.50603184798766,-0.295348260219732,0.173358430159539,0.799493952276903,0.787998714350238,0.319094877852968
192,"Pink","NW AK Peninsula-Odd","BS",2007,386453,386453,23625,54.982,-163.37,"BS",8.64861546754837,-0.53514897986634,878.5,657.6,173.201478578285,16.3577989417989,2.10495642320213,2.79470478311357,-0.198197854414562,-0.51371635006733,1.34142491161883,1.42784653455334,1.64522752517486
192,"Pink","NW AK Peninsula-Odd","BS",2009,112095,112095,111600,54.982,-163.37,"BS",8.5176102489233,-0.666154198491411,861.4,654.8,159.758485773777,1.00443548387097,-0.567217592707614,0.00442567610315253,0.614390750901074,-0.652261256582521,1.25927048427178,1.41119621952946,1.46006756292179
192,"Pink","NW AK Peninsula-Odd","BS",2011,13773,13773,3600,54.982,-163.37,"BS",8.09070129990578,-1.09306314750893,798.8,578.3,73.4142570728227,3.82583333333333,-0.0761677948873234,1.34177630847313,-0.383160478130909,-1.10373991562284,0.958518019246919,0.956285826912949,0.270786696708904
192,"Pink","NW AK Peninsula-Odd","BS",2013,254787,254787,10650,54.982,-163.37,"BS",11.1409781932831,1.95721374586836,818.9,552.7,38.850982827287,23.923661971831,3.42175600605473,3.17486800983283,-0.31804255068021,2.12208827254928,1.05508550402327,0.804054375266116,-0.205278019512598
192,"Pink","NW AK Peninsula-Odd","BS",2015,472565.5,472565.5,248700,54.982,-163.37,"BS",11.6650629401207,2.48129849270599,736.6,512.8,-9.16732517828621,1.90014274225975,-0.411324347016726,0.641929010855597,1.88072661664445,2.67633544696498,0.659687295212629,0.566787386175933,-0.866668546686467
192,"Pink","NW AK Peninsula-Odd","BS",2017,763654,763654,467572.5,54.982,-163.37,"BS",9.90676814317703,0.72300369576232,854.2,638.8,109.373894221988,1.63323121013319,-0.457778927646547,0.490560390085487,3.90236116642503,0.816846253897913,1.22467914644145,1.31605156225019,0.766084518704367
192,"Pink","NW AK Peninsula-Odd","BS",2019,135871,135871,303300,54.982,-163.37,"BS",10.5974811553955,1.4137167079808,982.8,797.2,260.684735027627,0.447975601714474,-0.664066575803039,-0.80301650850894,2.38504418243284,1.5473115797145,1.84251887491105,2.25798366931498,2.85019703587068
202,"Pink","Kwiniuk-Even","BS",1966,138075.5,138075.5,10111,64.68,-162.01,"BS",8.1946555592797,0.952743592355426,270.1,172,-21.6750197658039,13.6559687469093,4.08101252599485,2.61417669689178,-1.07700674386736,0.42831401584614,-1.35449395324362,-1.16145436355203,0.432164179837572
202,"Pink","Kwiniuk-Even","BS",1968,250759.7,250759.7,129275,64.68,-162.01,"BS",7.15186411684209,-0.0900478500821846,268.2,132.2,-65.2451763112484,1.93973854186811,-0.0503692751653772,0.662553191759711,-0.935664225780922,-0.590800124944475,-1.36506561336649,-1.46180934854402,-0.0635958602177997
202,"Pink","Kwiniuk-Even","BS",1970,66693.3,66693.3,240971,64.68,-162.01,"BS",6.55687527223067,-0.68503669469361,224.7,126.2,-78.1640583855578,0.276768988799482,-0.636766266961864,-1.28457209619893,-0.803179633956354,-1.17227933591571,-1.60710098986394,-1.50708899452271,-0.210592474470266
202,"Pink","Kwiniuk-Even","BS",1972,74812.9,74812.9,62655,64.68,-162.01,"BS",6.59228016029705,-0.649631806627232,238.3,133.9,-80.3137308338856,1.1940451679834,-0.313315972200017,0.177346843386733,-1.01468338051657,-1.13767834034442,-1.53143015951072,-1.44898011551672,-0.235052375090025
202,"Pink","Kwiniuk-Even","BS",1974,37800.2,37800.2,66735,64.68,-162.01,"BS",6.63780483603477,-0.604107130889505,305,199,-27.5920951201788,0.566422417022552,-0.534628558751798,-0.568415159309279,-1.00984402069487,-1.09318733388701,-1.1603092488813,-0.95769595664792,0.364837143460369
202,"Pink","Kwiniuk-Even","BS",1976,119597.5,119597.5,31753,64.68,-162.01,"BS",7.59009683132172,0.348184864397442,349.6,234.1,-6.89603449935734,3.76649450445627,0.593782146146776,1.32614472922408,-1.05133678669551,-0.162517787644834,-0.912153437575869,-0.692810027672575,0.600325850774633
202,"Pink","Kwiniuk-Even","BS",1978,334645.9,334645.9,98354,64.68,-162.01,"BS",8.05018709870902,0.80827513178474,408,244.5,-12.4122105457951,3.40246355003355,0.465417404771696,1.22449974278472,-0.972340168194325,0.287125811691266,-0.587213989588491,-0.614325307976177,0.537560419696089
202,"Pink","Kwiniuk-Even","BS",1980,475407,475407,330966,64.68,-162.01,"BS",7.93098241090775,0.689070443983467,373.1,223.2,-50.6883073338683,1.43642247239898,-0.227848789757158,0.362155628192396,-0.696434980242237,0.170627748854433,-0.781398693950811,-0.775068051200531,0.102038475747452
202,"Pink","Kwiniuk-Even","BS",1990,1328703.4,1328703.4,388114,64.68,-162.01,"BS",7.29878691651605,0.0568749495917674,472.3,277.2,-86.9838643363977,3.42348742895129,0.472830853400689,1.23065974758488,-0.628650731445589,-0.447213309154865,-0.229446754903758,-0.367551237392308,-0.310948031992956
202,"Pink","Kwiniuk-Even","BS",1992,2379328.5,2379328.5,1324397,64.68,-162.01,"BS",7.32191704349084,0.0800050765665633,698.6,453.7,72.1190405954069,1.79653721655969,-0.100864984017759,0.585861043504751,0.481891016578352,-0.424608367726505,1.02969360604733,0.964425015147531,1.49939346723134
202,"Pink","Kwiniuk-Even","BS",1994,1072603.9,1072603.9,2372787,64.68,-162.01,"BS",7.17923025651412,-0.0626817104101606,677.1,424.3,26.1281093358687,0.452043904488688,-0.574960755785863,-0.79397597004256,1.72540485076184,-0.564055352419859,0.910066925709512,0.742554749851944,0.976088808005913
202,"Pink","Kwiniuk-Even","BS",1996,746456.2,746456.2,1031690,64.68,-162.01,"BS",7.33404377644713,0.0921318095228469,636.1,443.6,29.8031196413841,0.723527610037899,-0.479230062483596,-0.323616571872467,0.134706091252522,-0.412756980637586,0.681941628321113,0.888204277750068,1.01790466089058
202,"Pink","Kwiniuk-Even","BS",1998,1444142.6,1444142.6,668798,64.68,-162.01,"BS",6.77696730331941,-0.464944663604869,567.9,381.8,-46.6131174327623,2.15931058406275,0.0270563065525552,0.769788996704175,-0.295726498064921,-0.957184646767178,0.302474670226264,0.421823924169546,0.14840774473317
202,"Pink","Kwiniuk-Even","BS",2000,1120269.5,1120269.5,1416770,64.68,-162.01,"BS",6.00454312833873,-1.23736883858555,574.2,382.9,-59.1918651272497,0.790720794483226,-0.455536374793849,-0.234810351423157,0.591456257953252,-1.71207039608942,0.337528069581067,0.430125192598972,0.00528132620949097
202,"Pink","Kwiniuk-Even","BS",2002,3050352.5,3050352.5,1114428,64.68,-162.01,"BS",8.18521371212872,0.943301745204444,594.2,361.3,-93.6727903862989,2.73714632080314,0.230812976151115,1.00691588891572,0.232843089519077,0.419086552371511,0.448808702453457,0.267118467075683,-0.387057518608357
202,"Pink","Kwiniuk-Even","BS",2004,1350092,1350092,3044489,64.68,-162.01,"BS",8.99671514467759,1.75480317775331,580.1,347.5,-119.692201844423,0.443454385941286,-0.577989595266346,-0.813160332710704,2.52212241717197,1.21216228307484,0.370355856278422,0.162975281324693,-0.683117608574816
202,"Pink","Kwiniuk-Even","BS",2006,1454056.5,1454056.5,1347075,64.68,-162.01,"BS",7.43233932961117,0.190427362686891,524.7,331.7,-147.116423405168,1.0794176270809,-0.353735981717463,0.0764216615127352,0.508789791587283,-0.316693296060211,0.0621085032219026,0.0437388802474722,-0.995162234011529
202,"Pink","Kwiniuk-Even","BS",2008,644848,644848,1443831,64.68,-162.01,"BS",7.85954257033088,0.617630603406603,647.1,410.3,-79.512118210272,0.446622908082733,-0.576872309716075,-0.806040646483324,0.623553786417697,0.100809999317171,0.743145976400927,0.63690224256833,-0.225931280792898
